Name,Score,Review,Link,Addr
카페도리도리,5.0,리뷰 6,https://place.map.kakao.com/2034844576,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1766 1층
(지번) 구좌읍 하도리 468-6
"
벨롱,3.7,리뷰 5,https://place.map.kakao.com/25665541,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1652
(지번) 구좌읍 하도리 1893
"
오각드레,5.0,리뷰 0,https://place.map.kakao.com/111769274,"
제주특별자치도 서귀포시 성산읍 성산등용로17번길 55 제주성산 리치유클래시아 D동 1층 104호
(지번) 성산읍 성산리 392
"
하도리가는길,0.0,리뷰 1,https://place.map.kakao.com/1252646650,"
제주특별자치도 제주시 구좌읍 하도13길 63
(지번) 구좌읍 하도리 53-39
"
고성리안,4.7,리뷰 8,https://place.map.kakao.com/778794593,"
제주특별자치도 서귀포시 성산읍 고성동서로 67
(지번) 성산읍 고성리 1195-1
"
컴포즈커피 서귀포성산점,4.3,리뷰 2,https://place.map.kakao.com/2071448412,"
제주특별자치도 서귀포시 성산읍 일주동로 4229
(지번) 성산읍 고성리 1179-1
"
라트반,5.0,리뷰 39,https://place.map.kakao.com/1790221273,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1606 1층
(지번) 구좌읍 하도리 3078-4
"
에곤,4.7,리뷰 20,https://place.map.kakao.com/808885837,"
제주특별자치도 서귀포시 성산읍 신고로 52-18 1층
(지번) 성산읍 고성리 485-1
"
바오름561,0.0,리뷰 0,https://place.map.kakao.com/27444658,"
제주특별자치도 서귀포시 성산읍 오조로 140
(지번) 성산읍 오조리 561-1
"
카페이아,5.0,리뷰 20,https://place.map.kakao.com/2069975547,"
제주특별자치도 제주시 구좌읍 하도7길 57
(지번) 구좌읍 하도리 730-1
"
카페색깔,5.0,리뷰 3,https://place.map.kakao.com/1180340882,"
제주특별자치도 제주시 구좌읍 문주란로5길 21
(지번) 구좌읍 하도리 1462-1
"
카페바르941,4.9,리뷰 161,https://place.map.kakao.com/233131508,"
제주특별자치도 서귀포시 성산읍 환해장성로 941
(지번) 성산읍 고성리 590-2
"
커피먹는고냉이,4.8,리뷰 32,https://place.map.kakao.com/19126076,"
제주특별자치도 서귀포시 성산읍 신양로 103
(지번) 성산읍 고성리 212-3
"
라리저브,0.0,리뷰 5,https://place.map.kakao.com/609715748,"
제주특별자치도 제주시 구좌읍 하도13길 27
(지번) 구좌읍 하도리 1091-50
"
미엘드세화,4.4,리뷰 70,https://place.map.kakao.com/25161778,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1464
(지번) 구좌읍 세화리 1476-1
"
카페 개인주의자,5.0,리뷰 2,https://place.map.kakao.com/566052766,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1720 1층
(지번) 구좌읍 하도리 1759
"
카페공작소,3.5,리뷰 123,https://place.map.kakao.com/18771353,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1446
(지번) 구좌읍 세화리 1477-4
"
마블러스하도,5.0,리뷰 5,https://place.map.kakao.com/562728136,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1651
(지번) 구좌읍 하도리 1808
"
꾸끼,4.9,리뷰 9,https://place.map.kakao.com/463875337,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1616
(지번) 구좌읍 하도리 3075
"
페어리제주,4.4,리뷰 79,https://place.map.kakao.com/161861462,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1486
(지번) 구좌읍 하도리 3200-1
"
마하나임카페,5.0,리뷰 3,https://place.map.kakao.com/507045660,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1796 1층
(지번) 구좌읍 하도리 429-6
"
카페봄봄 제주성산점,0.0,리뷰 0,https://place.map.kakao.com/224852754,"
제주특별자치도 서귀포시 성산읍 일주동로 4224 1층 101호
(지번) 성산읍 고성리 1177
"
카페까르네,5.0,리뷰 18,https://place.map.kakao.com/148406664,"
제주특별자치도 제주시 구좌읍 상하도길 39-1 2동 1층
(지번) 구좌읍 상도리 408-4
"
약속다방,0.0,리뷰 0,https://place.map.kakao.com/11253014,"
제주특별자치도 서귀포시 성산읍 동류암로 51-1
(지번) 성산읍 고성리 317-1
"
더벤티 고성교차로점,0.0,리뷰 2,https://place.map.kakao.com/2017249361,"
제주특별자치도 서귀포시 성산읍 일출로 4
(지번) 성산읍 고성리 1100-13
"
카페앙끄레,4.3,리뷰 20,https://place.map.kakao.com/1966022838,"
제주특별자치도 서귀포시 성산읍 서성일로 1139
(지번) 성산읍 고성리 2088
"
하토우커피로스터스,,리뷰 11,https://place.map.kakao.com/146145213,"
제주특별자치도 제주시 구좌읍 구좌로 188-1 2동 1층
(지번) 구좌읍 하도리 3296-2
"
미소다방,5.0,리뷰 0,https://place.map.kakao.com/10406061,"
제주특별자치도 서귀포시 성산읍 고성동서로 66
(지번) 성산읍 고성리 1196-2
"
활짝웃다,0.0,리뷰 0,https://place.map.kakao.com/1544178009,"
제주특별자치도 제주시 구좌읍 하도3길 99
(지번) 구좌읍 하도리 1957-1
"
하와이안비치로스터리카페,4.9,리뷰 59,https://place.map.kakao.com/198860625,"
제주특별자치도 서귀포시 성산읍 신양로122번길 57 2층
(지번) 성산읍 고성리 559-17
"
방듸,4.0,리뷰 0,https://place.map.kakao.com/17490077,"
제주특별자치도 서귀포시 성산읍 섭지코지로 48
(지번) 성산읍 고성리 209-2
"
정은카페,0.0,리뷰 0,https://place.map.kakao.com/11168406,"
제주특별자치도 서귀포시 성산읍 동류암로39번길 9-1
(지번) 성산읍 고성리 325-9
"
송백당,0.0,리뷰 1,https://place.map.kakao.com/744470102,"
제주특별자치도 제주시 구좌읍 하도13길 30 1층
(지번) 구좌읍 하도리 1091-62
"
카페미와,4.5,리뷰 108,https://place.map.kakao.com/1064788897,"
제주특별자치도 제주시 구좌읍 구좌로 51-1 2층
(지번) 구좌읍 세화리 1467
"
천사다방,0.0,리뷰 0,https://place.map.kakao.com/9444065,"
제주특별자치도 서귀포시 성산읍 일출로 14-1 2층
(지번) 성산읍 고성리 1113-3
"
에릭스에스프레소,4.8,리뷰 19,https://place.map.kakao.com/445133179,"
제주특별자치도 제주시 구좌읍 구좌로 77
(지번) 구좌읍 세화리 1397-6
"
섭지로카페,5.0,리뷰 0,https://place.map.kakao.com/1716691997,"
제주특별자치도 서귀포시 성산읍 섭지코지로25번길 63 1,2층
(지번) 성산읍 고성리 372-3
"
보배다방,0.0,리뷰 0,https://place.map.kakao.com/9046661,"
제주특별자치도 서귀포시 성산읍 고성중앙로 84
(지번) 성산읍 고성리 1134-1
"
카페만감교차,4.7,리뷰 68,https://place.map.kakao.com/462102701,"
제주특별자치도 서귀포시 성산읍 환해장성로 950
(지번) 성산읍 고성리 571
"
라인강커피호프,0.0,리뷰 0,https://place.map.kakao.com/26512178,"
제주특별자치도 서귀포시 성산읍 동류암로39번길 13
(지번) 성산읍 고성리 325-10
"
나이스다방,0.0,리뷰 0,https://place.map.kakao.com/8254991,"
제주특별자치도 서귀포시 성산읍 고성오조로 87-3
(지번) 성산읍 고성리 1192-1
"
월카페,3.7,리뷰 2,https://place.map.kakao.com/1544172456,"
제주특별자치도 서귀포시 성산읍 섭지코지로25번길 12
(지번) 성산읍 고성리 448-1
"
달치즈,5.0,리뷰 24,https://place.map.kakao.com/1872779579,"
제주특별자치도 제주시 구좌읍 해녀박물관길 35
(지번) 구좌읍 세화리 1476-12
"
근호다방,0.0,리뷰 0,https://place.map.kakao.com/1967153306,"
제주특별자치도 서귀포시 성산읍 일출로 18
(지번) 성산읍 고성리 1116-10
"
카페인섭지코지,3.8,리뷰 4,https://place.map.kakao.com/150508228,"
제주특별자치도 서귀포시 성산읍 섭지코지로 63
(지번) 성산읍 고성리 224-18
"
데일리카페,0.0,리뷰 0,https://place.map.kakao.com/1912888539,"
제주특별자치도 서귀포시 성산읍 일주동로 4258
(지번) 성산읍 고성리 1090-16
"
민트카페&스튜디오,2.2,리뷰 8,https://place.map.kakao.com/1347928626,"
제주특별자치도 서귀포시 성산읍 고성리 46 1층

"
라움인제주,5.0,리뷰 19,https://place.map.kakao.com/2143256923,"
제주특별자치도 서귀포시 성산읍 신양로 52
(지번) 성산읍 고성리 581-11
"
오가닉제주,4.7,리뷰 60,https://place.map.kakao.com/624719590,"
제주특별자치도 제주시 구좌읍 구좌로 53
(지번) 구좌읍 세화리 1467-2
"
한켠의공간,5.0,리뷰 2,https://place.map.kakao.com/1920393445,"
제주특별자치도 서귀포시 성산읍 신양로122번길 10-8 1층
(지번) 성산읍 고성리 189-3
"
카페세화숲,5.0,리뷰 52,https://place.map.kakao.com/11979374,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1460 2층
(지번) 구좌읍 세화리 1477-15
"
모들카페앤펍,3.2,리뷰 10,https://place.map.kakao.com/1221744821,"
제주특별자치도 서귀포시 성산읍 섭지코지로 107
(지번) 성산읍 고성리 127-2
"
그때그자리카페,0.0,리뷰 0,https://place.map.kakao.com/1508982219,"
제주특별자치도 서귀포시 성산읍 동류암로39번길 12
(지번) 성산읍 고성리 325-4
"
세화카페텐더럽,5.0,리뷰 50,https://place.map.kakao.com/499827708,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1426 2층
(지번) 구좌읍 세화리 1499
"
카페 공드리,4.7,리뷰 22,https://place.map.kakao.com/501338313,"
제주특별자치도 서귀포시 성산읍 수시로10번길 3
(지번) 성산읍 수산리 657-1
"
오아모이,5.0,리뷰 7,https://place.map.kakao.com/932326750,"
제주특별자치도 서귀포시 성산읍 신양로 82 오아모이
(지번) 성산읍 고성리 510-8
"
필리핀디저트카페,5.0,리뷰 1,https://place.map.kakao.com/365182368,"
제주특별자치도 서귀포시 성산읍 신양로 104
(지번) 성산읍 고성리 204-1
"
제주별장,0.0,리뷰 0,https://place.map.kakao.com/981378119,"
제주특별자치도 제주시 구좌읍 별방길 22
(지번) 구좌읍 하도리 2746-3
"
200미터(200m),5.0,리뷰 3,https://place.map.kakao.com/2121496778,"
제주특별자치도 제주시 구좌읍 세화11길 8 1층
(지번) 구좌읍 세화리 25
"
모란이피기까지,0.0,리뷰 0,https://place.map.kakao.com/443765682,"
제주특별자치도 제주시 구좌읍 상하도길 60
(지번) 구좌읍 상도리 435-1
"
성산읍코지리카페,0.0,리뷰 1,https://place.map.kakao.com/26869545,"
제주특별자치도 서귀포시 성산읍 신양로 99
(지번) 성산읍 고성리 203-6
"
언니앤누나,5.0,리뷰 2,https://place.map.kakao.com/899167314,"
제주특별자치도 서귀포시 성산읍 신양로 72 3층
(지번) 성산읍 고성리 557-9
"
라메종베니 위드 로컬푸드,0.0,리뷰 1,https://place.map.kakao.com/1844211343,"
제주특별자치도 서귀포시 성산읍 신양로122번길 10-6
(지번) 성산읍 고성리 189-2
"
구씨커피로스터스,,리뷰 55,https://place.map.kakao.com/877966090,"
제주특별자치도 제주시 구좌읍 구좌로 21 1층
(지번) 구좌읍 세화리 1524-3
"
에스피피,0.0,리뷰 0,https://place.map.kakao.com/1982662667,"
제주특별자치도 서귀포시 성산읍 신양로122번길 17
(지번) 성산읍 고성리 559-1
"
어니스트밀크 본점,4.7,리뷰 184,https://place.map.kakao.com/718346639,"
제주특별자치도 서귀포시 성산읍 중산간동로 3147-7
(지번) 성산읍 수산리 1490
"
오늘의감정오감,5.0,리뷰 5,https://place.map.kakao.com/155596914,"
제주특별자치도 제주시 구좌읍 세화11길 12 탱자싸롱 게스트하우스 맞은편 돌집
(지번) 구좌읍 세화리 22
"
레프트핸더,0.0,리뷰 0,https://place.map.kakao.com/670244979,"
제주특별자치도 제주시 구좌읍 상도북2길 17-12
(지번) 구좌읍 상도리 471-25
"
카페477+,4.8,리뷰 14,https://place.map.kakao.com/1929732708,"
제주특별자치도 제주시 구좌읍 세평항로 46-9 2층
(지번) 구좌읍 세화리 3641-10
"
이디,5.0,리뷰 1,https://place.map.kakao.com/307240389,"
제주특별자치도 제주시 구좌읍 해녀박물관길 33-2
(지번) 구좌읍 세화리 1476-5
"
춘삼월,0.0,리뷰 0,https://place.map.kakao.com/1649820798,"
제주특별자치도 제주시 구좌읍 해녀박물관길 29
(지번) 구좌읍 세화리 1-26
"
풀잎들,,리뷰 6,https://place.map.kakao.com/1825333780,"
제주특별자치도 제주시 구좌읍 구좌로 56 1, 2층
(지번) 구좌읍 세화리 1415-2
"
프랭크서울,4.0,리뷰 0,https://place.map.kakao.com/1713872192,"
제주특별자치도 제주시 구좌읍 세화10길 1 1층
(지번) 구좌읍 세화리 1324-7
"
리투스,5.0,리뷰 0,https://place.map.kakao.com/1538698904,"
제주특별자치도 제주시 구좌읍 세화7길 17-7
(지번) 구좌읍 세화리 1477-22
"
와니크로플,5.0,리뷰 0,https://place.map.kakao.com/589586688,"
제주특별자치도 제주시 구좌읍 세화12길 18 1층
(지번) 구좌읍 세화리 1332-4
"
드리머스카페,0.0,리뷰 0,https://place.map.kakao.com/1612106388,"
제주특별자치도 제주시 구좌읍 구좌로 91 1층
(지번) 구좌읍 세화리 1368
"
로이셀세화,5.0,리뷰 4,https://place.map.kakao.com/592590141,"
제주특별자치도 제주시 구좌읍 세화5길 8 1층
(지번) 구좌읍 세화리 1488-1
"
휴린인터내셔날,0.0,리뷰 0,https://place.map.kakao.com/861308937,"
제주특별자치도 서귀포시 성산읍 서성일로1168번길 89-17
(지번) 성산읍 고성리 2040-1
"
카페봄봄 제주세화점,5.0,리뷰 1,https://place.map.kakao.com/2014310670,"
제주특별자치도 제주시 구좌읍 세평항로 12 1층
(지번) 구좌읍 세화리 3648-5
"
카페록록 세화읍내점,,리뷰 13,https://place.map.kakao.com/573216130,"
제주특별자치도 제주시 구좌읍 구좌로 49 1층
(지번) 구좌읍 세화리 1465
"
네모카페,5.0,리뷰 0,https://place.map.kakao.com/27444800,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1460
(지번) 구좌읍 세화리 1477-15
"
해오름다방,0.0,리뷰 0,https://place.map.kakao.com/11204547,"
제주특별자치도 제주시 구좌읍 세화2길 11 2층
(지번) 구좌읍 세화리 1424-4
"
하루이수다,0.0,리뷰 7,https://place.map.kakao.com/1796092581,"
제주특별자치도 제주시 구좌읍 세화남1길 3
(지번) 구좌읍 세화리 1248-3
"
파스쿠찌 제주세화DI점,1.0,리뷰 0,https://place.map.kakao.com/1373763587,"
제주특별자치도 제주시 구좌읍 일주동로 3126
(지번) 구좌읍 세화리 1560
"
정다운다방,0.0,리뷰 0,https://place.map.kakao.com/11327203,"
제주특별자치도 제주시 구좌읍 구좌로 46
(지번) 구좌읍 세화리 1419
"
준카페,0.0,리뷰 0,https://place.map.kakao.com/22875898,"
제주특별자치도 제주시 구좌읍 세화3길 1 2층
(지번) 구좌읍 세화리 1452-19
"
꼭지카페,0.0,리뷰 0,https://place.map.kakao.com/1129656193,"
제주특별자치도 제주시 구좌읍 세화4길 10 2층
(지번) 구좌읍 세화리 1448-1
"
세화카페여우구슬,5.0,리뷰 0,https://place.map.kakao.com/1181416470,"
제주특별자치도 제주시 구좌읍 세화3길 17
(지번) 구좌읍 세화리 1511-4
"
교차로,0.0,리뷰 0,https://place.map.kakao.com/21517570,"
제주특별자치도 제주시 구좌읍 구좌로 52
(지번) 구좌읍 세화리 1419-2
"
세원다방,0.0,리뷰 0,https://place.map.kakao.com/9132400,"
제주특별자치도 제주시 구좌읍 구좌로 33-13 지하
(지번) 구좌읍 세화리 1521-11
"
장청림카페,0.0,리뷰 0,https://place.map.kakao.com/1481535048,"
제주특별자치도 제주시 구좌읍 세화5길 4
(지번) 구좌읍 세화리 1464-7
"
일조다방,0.0,리뷰 0,https://place.map.kakao.com/9418579,"
제주특별자치도 제주시 구좌읍 구좌로 48
(지번) 구좌읍 세화리 1419-4
"
은하수다방,0.0,리뷰 0,https://place.map.kakao.com/11517392,"
제주특별자치도 제주시 구좌읍 세화3길 8
(지번) 구좌읍 세화리 1454-1
"
