Name,Score,Review,Link,Addr
같이살자지구카페,4.6,리뷰 31,https://place.map.kakao.com/155242847,"
제주특별자치도 제주시 구좌읍 중산간동로 2264 2층
(지번) 구좌읍 송당리 1375-3
"
슈가바당,4.8,리뷰 6,https://place.map.kakao.com/940746910,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1166
(지번) 구좌읍 평대리 1977-3
"
모멘터리커피,4.6,리뷰 86,https://place.map.kakao.com/641386444,"
제주특별자치도 제주시 구좌읍 김녕로17길 14 1층
(지번) 구좌읍 김녕리 1241-1
"
카페스누피,3.7,리뷰 26,https://place.map.kakao.com/1461104988,"
제주특별자치도 제주시 구좌읍 금백조로 930 2층
(지번) 구좌읍 송당리 산 166-6
"
안녕하샌,4.7,리뷰 37,https://place.map.kakao.com/184145085,"
제주특별자치도 제주시 구좌읍 월정3길 53-15
(지번) 구좌읍 월정리 562
"
라임블루,4.5,리뷰 14,https://place.map.kakao.com/24870029,"
제주특별자치도 제주시 구좌읍 해맞이해안로 476
(지번) 구좌읍 월정리 27-2
"
빵굽는카페로와,3.8,리뷰 25,https://place.map.kakao.com/1562051715,"
제주특별자치도 제주시 구좌읍 해맞이해안로 472 1층 제3호
(지번) 구좌읍 월정리 6
"
카페세화숲,5.0,리뷰 52,https://place.map.kakao.com/11979374,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1460 2층
(지번) 구좌읍 세화리 1477-15
"
비자림베리멍카페앤펜션,5.0,리뷰 1,https://place.map.kakao.com/1840449714,"
제주특별자치도 제주시 구좌읍 다랑쉬북로 58 b동
(지번) 구좌읍 평대리 2943
"
탕탕,4.0,리뷰 11,https://place.map.kakao.com/1706586669,"
제주특별자치도 제주시 구좌읍 하도15길 80 1층
(지번) 구좌읍 하도리 947-36
"
꾸끼,4.9,리뷰 9,https://place.map.kakao.com/463875337,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1616
(지번) 구좌읍 하도리 3075
"
마커스카페,4.3,리뷰 16,https://place.map.kakao.com/1916449850,"
제주특별자치도 제주시 구좌읍 행원로1길 32 A동 1층
(지번) 구좌읍 행원리 1537-5
"
지금의우리,4.9,리뷰 18,https://place.map.kakao.com/1564666436,"
제주특별자치도 제주시 구좌읍 중산간동로 2260
(지번) 구좌읍 송당리 1375-4
"
롯지먼트,4.7,리뷰 22,https://place.map.kakao.com/1731996104,"
제주특별자치도 제주시 구좌읍 김녕로1길 23
(지번) 구좌읍 김녕리 3676
"
버터베터,4.5,리뷰 6,https://place.map.kakao.com/984080391,"
제주특별자치도 제주시 구좌읍 김녕로2길 20 1층
(지번) 구좌읍 김녕리 2464
"
바람,5.0,리뷰 21,https://place.map.kakao.com/170268052,"
제주특별자치도 제주시 구좌읍 월정1길 46-9
(지번) 구좌읍 월정리 454
"
카페씨닉,5.0,리뷰 158,https://place.map.kakao.com/1320242588,"
제주특별자치도 제주시 구좌읍 해맞이해안로 402 1층
(지번) 구좌읍 월정리 670-5
"
곰막다방,5.0,리뷰 4,https://place.map.kakao.com/293987431,"
제주특별자치도 제주시 구좌읍 구좌해안로 64 1층
(지번) 구좌읍 동복리 667-1
"
카페봄봄 제주김녕점,3.0,리뷰 0,https://place.map.kakao.com/815259212,"
제주특별자치도 제주시 구좌읍 김녕로15길 11
(지번) 구좌읍 김녕리 1499-1
"
카페봄봄 제주세화점,5.0,리뷰 1,https://place.map.kakao.com/2014310670,"
제주특별자치도 제주시 구좌읍 세평항로 12 1층
(지번) 구좌읍 세화리 3648-5
"
200미터(200m),5.0,리뷰 3,https://place.map.kakao.com/2121496778,"
제주특별자치도 제주시 구좌읍 세화11길 8 1층
(지번) 구좌읍 세화리 25
"
오늘 봄,5.0,리뷰 19,https://place.map.kakao.com/1934730673,"
제주특별자치도 제주시 구좌읍 월정5길 47
(지번) 구좌읍 월정리 496
"
하토우커피로스터스,,리뷰 11,https://place.map.kakao.com/146145213,"
제주특별자치도 제주시 구좌읍 구좌로 188-1 2동 1층
(지번) 구좌읍 하도리 3296-2
"
흙먹는고양이,,리뷰 56,https://place.map.kakao.com/1750810001,"
제주특별자치도 제주시 구좌읍 계룡길 26-20 해안도로 앞
(지번) 구좌읍 한동리 8-8
"
보롬창고,4.8,리뷰 14,https://place.map.kakao.com/356833424,"
제주특별자치도 제주시 구좌읍 종달항길 3
(지번) 구좌읍 종달리 480-3
"
소농로드,5.0,리뷰 5,https://place.map.kakao.com/1563141564,"
제주특별자치도 제주시 구좌읍 비자림로 2615
(지번) 구좌읍 평대리 1467-6
"
한동이랑,5.0,리뷰 11,https://place.map.kakao.com/1537287969,"
제주특별자치도 제주시 구좌읍 한동로1길 21 1층
(지번) 구좌읍 한동리 1050
"
해난디아장,4.6,리뷰 3,https://place.map.kakao.com/26971517,"
제주특별자치도 제주시 구좌읍 해맞이해안로 564 1층
(지번) 구좌읍 행원리 1496-1
"
밀당제주,5.0,리뷰 8,https://place.map.kakao.com/2066447218,"
제주특별자치도 제주시 구좌읍 월정5길 42 1층
(지번) 구좌읍 월정리 516
"
마블러스하도,5.0,리뷰 5,https://place.map.kakao.com/562728136,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1651
(지번) 구좌읍 하도리 1808
"
카페도리도리,5.0,리뷰 6,https://place.map.kakao.com/2034844576,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1766 1층
(지번) 구좌읍 하도리 468-6
"
템푸스,2.0,리뷰 5,https://place.map.kakao.com/18756214,"
제주특별자치도 제주시 구좌읍 해맞이해안로 478
(지번) 구좌읍 월정리 27
"
월정리카페 w728,5.0,리뷰 14,https://place.map.kakao.com/1223866801,"
제주특별자치도 제주시 구좌읍 월정1길 101
(지번) 구좌읍 월정리 728
"
레이오버,0.0,리뷰 0,https://place.map.kakao.com/660949313,"
제주특별자치도 제주시 구좌읍 해맞이해안로 648
(지번) 구좌읍 행원리 575
"
가비오타카페,5.0,리뷰 32,https://place.map.kakao.com/657055154,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2030 가동
(지번) 구좌읍 종달리 1419
"
시간을담다,4.0,리뷰 22,https://place.map.kakao.com/855136849,"
제주특별자치도 제주시 구좌읍 평대7길 20-1 1층
(지번) 구좌읍 평대리 579-8
"
카페구할구 제주,5.0,리뷰 16,https://place.map.kakao.com/1458132488,"
제주특별자치도 제주시 구좌읍 월정5길 48-2 1층
(지번) 구좌읍 월정리 514
"
송당빌레,5.0,리뷰 0,https://place.map.kakao.com/588106536,"
제주특별자치도 제주시 구좌읍 송당2길 13
(지번) 구좌읍 송당리 1530-4
"
르카페하도,4.5,리뷰 1,https://place.map.kakao.com/29367180,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2030-8 A동 1층
(지번) 구좌읍 종달리 1422
"
두가시앤오가니끄,5.0,리뷰 13,https://place.map.kakao.com/530083755,"
제주특별자치도 제주시 구좌읍 종달로5길 3 1동
(지번) 구좌읍 종달리 1783
"
구르미스시&카페,4.5,리뷰 25,https://place.map.kakao.com/123527262,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1248
(지번) 구좌읍 평대리 515-10
"
스을,,리뷰 39,https://place.map.kakao.com/1916130100,"
제주특별자치도 제주시 구좌읍 덕행로 207 2층
(지번) 구좌읍 행원리 2306-12
"
파스쿠찌 제주세화DI점,1.0,리뷰 0,https://place.map.kakao.com/1373763587,"
제주특별자치도 제주시 구좌읍 일주동로 3126
(지번) 구좌읍 세화리 1560
"
루시레몬에이드카페,1.7,리뷰 5,https://place.map.kakao.com/252781250,"
제주특별자치도 제주시 구좌읍 송당6길 312
(지번) 구좌읍 송당리 산 168
"
우리사이,5.0,리뷰 4,https://place.map.kakao.com/1327160899,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2232-30 1층
(지번) 구좌읍 종달리 453
"
카페색깔,5.0,리뷰 3,https://place.map.kakao.com/1180340882,"
제주특별자치도 제주시 구좌읍 문주란로5길 21
(지번) 구좌읍 하도리 1462-1
"
카페로쥬,4.8,리뷰 9,https://place.map.kakao.com/1669809261,"
제주특별자치도 제주시 구좌읍 월정1길 64-1
(지번) 구좌읍 월정리 600
"
카페 개인주의자,5.0,리뷰 2,https://place.map.kakao.com/566052766,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1720 1층
(지번) 구좌읍 하도리 1759
"
풀잎들,,리뷰 6,https://place.map.kakao.com/1825333780,"
제주특별자치도 제주시 구좌읍 구좌로 56 1, 2층
(지번) 구좌읍 세화리 1415-2
"
카페카약올레,0.0,리뷰 0,https://place.map.kakao.com/1363323352,"
제주특별자치도 제주시 구좌읍 월정서로 169
(지번) 구좌읍 월정리 1400-45
"
카페이아,5.0,리뷰 20,https://place.map.kakao.com/2069975547,"
제주특별자치도 제주시 구좌읍 하도7길 57
(지번) 구좌읍 하도리 730-1
"
얼마나보드라운지,4.0,리뷰 1,https://place.map.kakao.com/1014465607,"
제주특별자치도 제주시 구좌읍 월정1길 70-3
(지번) 구좌읍 월정리 610
"
카페피,4.8,리뷰 20,https://place.map.kakao.com/1406528235,"
제주특별자치도 제주시 구좌읍 행원로5길 35-20 2층
(지번) 구좌읍 행원리 1376
"
페이지2,5.0,리뷰 1,https://place.map.kakao.com/111454259,"
제주특별자치도 제주시 구좌읍 해맞이해안로 820 2동 1층
(지번) 구좌읍 행원리 92
"
벨로인 비자림점,0.0,리뷰 0,https://place.map.kakao.com/1995458758,"
제주특별자치도 제주시 구좌읍 비자림로 2270 제1동 1,2층
(지번) 구좌읍 평대리 3204-3
"
단다사랑방,3.7,리뷰 1,https://place.map.kakao.com/1916041338,"
제주특별자치도 제주시 구좌읍 행원로9길 4-15
(지번) 구좌읍 행원리 689
"
스물지,5.0,리뷰 3,https://place.map.kakao.com/1317610192,"
제주특별자치도 제주시 구좌읍 해맞이해안로 470 2층
(지번) 구좌읍 월정리 5-1
"
주말별장,5.0,리뷰 1,https://place.map.kakao.com/1028380735,"
제주특별자치도 제주시 구좌읍 월덕로 535
(지번) 구좌읍 덕천리 302
"
송당뜰,5.0,리뷰 0,https://place.map.kakao.com/373077598,"
제주특별자치도 제주시 구좌읍 송당6길 43-4 1층
(지번) 구좌읍 송당리 1912-2
"
소도리,0.0,리뷰 0,https://place.map.kakao.com/2052934277,"
제주특별자치도 제주시 구좌읍 송당리 2283

"
온호이,0.0,리뷰 6,https://place.map.kakao.com/451025747,"
제주특별자치도 제주시 구좌읍 구좌해안로 52-13 A동 1층
(지번) 구좌읍 동복리 671
"
종달이야기,0.0,리뷰 0,https://place.map.kakao.com/320724600,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2350
(지번) 구좌읍 종달리 611-2
"
다노이,5.0,리뷰 1,https://place.map.kakao.com/846043070,"
제주특별자치도 제주시 구좌읍 동복로 51 1층
(지번) 구좌읍 동복리 1493-1
"
도어스오픈,5.0,리뷰 0,https://place.map.kakao.com/1727708455,"
제주특별자치도 제주시 구좌읍 비자림로 2281-43
(지번) 구좌읍 평대리 2895-1
"
굿데이하우스,5.0,리뷰 2,https://place.map.kakao.com/522781475,"
제주특별자치도 제주시 구좌읍 덕평로 14
(지번) 구좌읍 덕천리 1230-2
"
아방의차,5.0,리뷰 3,https://place.map.kakao.com/1360912817,"
제주특별자치도 제주시 구좌읍 덕천길 10-7
(지번) 구좌읍 덕천리 1193
"
로이셀세화,5.0,리뷰 4,https://place.map.kakao.com/592590141,"
제주특별자치도 제주시 구좌읍 세화5길 8 1층
(지번) 구좌읍 세화리 1488-1
"
이층다방,5.0,리뷰 0,https://place.map.kakao.com/578967623,"
제주특별자치도 제주시 구좌읍 김녕로4길 30
(지번) 구좌읍 김녕리 2540
"
금송당,5.0,리뷰 1,https://place.map.kakao.com/2019386393,"
제주특별자치도 제주시 구좌읍 중산간동로 2262 1층
(지번) 구좌읍 송당리 1375-1
"
까페드메종,0.0,리뷰 0,https://place.map.kakao.com/21513135,"
제주특별자치도 제주시 구좌읍 일주동로 1724
(지번) 구좌읍 동복리 827
"
라리저브,0.0,리뷰 5,https://place.map.kakao.com/609715748,"
제주특별자치도 제주시 구좌읍 하도13길 27
(지번) 구좌읍 하도리 1091-50
"
월정역,0.0,리뷰 0,https://place.map.kakao.com/25429740,"
제주특별자치도 제주시 구좌읍 월정3길 52
(지번) 구좌읍 월정리 501-1
"
여유공간,5.0,리뷰 1,https://place.map.kakao.com/222783546,"
제주특별자치도 제주시 구좌읍 월정중길 23 1층
(지번) 구좌읍 월정리 364-1
"
프랭크서울,4.0,리뷰 0,https://place.map.kakao.com/1713872192,"
제주특별자치도 제주시 구좌읍 세화10길 1 1층
(지번) 구좌읍 세화리 1324-7
"
오늘의감정오감,5.0,리뷰 5,https://place.map.kakao.com/155596914,"
제주특별자치도 제주시 구좌읍 세화11길 12 탱자싸롱 게스트하우스 맞은편 돌집
(지번) 구좌읍 세화리 22
"
디사이드온,5.0,리뷰 0,https://place.map.kakao.com/1696722497,"
제주특별자치도 제주시 구좌읍 종달로1길 123 1층
(지번) 구좌읍 종달리 565-55
"
에이블루커피,5.0,리뷰 0,https://place.map.kakao.com/1050033121,"
제주특별자치도 제주시 구좌읍 일주동로 2253 1층
(지번) 구좌읍 김녕리 116-8
"
제이문,5.0,리뷰 0,https://place.map.kakao.com/1546039265,"
제주특별자치도 제주시 구좌읍 행원로7길 30-16 1층
(지번) 구좌읍 행원리 647
"
리투스,5.0,리뷰 0,https://place.map.kakao.com/1538698904,"
제주특별자치도 제주시 구좌읍 세화7길 17-7
(지번) 구좌읍 세화리 1477-22
"
씨오버더썬샤인,0.0,리뷰 0,https://place.map.kakao.com/733058623,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1138 2층
(지번) 구좌읍 평대리 2031-36
"
카페이끌림,0.0,리뷰 0,https://place.map.kakao.com/1943722031,"
제주특별자치도 제주시 구좌읍 동김길 49
(지번) 구좌읍 동복리 484-10
"
종달하루,5.0,리뷰 0,https://place.map.kakao.com/1948317398,"
제주특별자치도 제주시 구좌읍 종달논길 16 1층
(지번) 구좌읍 종달리 1098
"
디저트테이블 송당점,0.0,리뷰 0,https://place.map.kakao.com/620513677,"
제주특별자치도 제주시 구좌읍 중산간동로 2262
(지번) 구좌읍 송당리 1375-1
"
해오름다방,0.0,리뷰 0,https://place.map.kakao.com/11204547,"
제주특별자치도 제주시 구좌읍 세화2길 11 2층
(지번) 구좌읍 세화리 1424-4
"
카페록록 세화읍내점,,리뷰 13,https://place.map.kakao.com/573216130,"
제주특별자치도 제주시 구좌읍 구좌로 49 1층
(지번) 구좌읍 세화리 1465
"
달리다방,0.0,리뷰 1,https://place.map.kakao.com/2081719694,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2326
(지번) 구좌읍 종달리 572-10
"
이디,5.0,리뷰 1,https://place.map.kakao.com/307240389,"
제주특별자치도 제주시 구좌읍 해녀박물관길 33-2
(지번) 구좌읍 세화리 1476-5
"
세원다방,0.0,리뷰 0,https://place.map.kakao.com/9132400,"
제주특별자치도 제주시 구좌읍 구좌로 33-13 지하
(지번) 구좌읍 세화리 1521-11
"
김녕삼춘카페,0.0,리뷰 1,https://place.map.kakao.com/83318832,"
제주특별자치도 제주시 구좌읍 김녕로21길 12
(지번) 구좌읍 김녕리 497-9
"
부이크브루어스,5.0,리뷰 3,https://place.map.kakao.com/119720887,"
제주특별자치도 제주시 구좌읍 행원로9길 4 1층
(지번) 구좌읍 행원리 814-2
"
활짝웃다,0.0,리뷰 0,https://place.map.kakao.com/1544178009,"
제주특별자치도 제주시 구좌읍 하도3길 99
(지번) 구좌읍 하도리 1957-1
"
오쿠당,0.0,리뷰 6,https://place.map.kakao.com/1107132246,"
제주특별자치도 제주시 구좌읍 월정1길 101 1층
(지번) 구좌읍 월정리 728
"
당근점빵,4.0,리뷰 0,https://place.map.kakao.com/1270261743,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1172
(지번) 구좌읍 평대리 1945-2
"
아꼬와,4.8,리뷰 1,https://place.map.kakao.com/1309883097,"
제주특별자치도 제주시 구좌읍 종달로1길 91-22 1층
(지번) 구좌읍 종달리 513-1
"
화경샤머니즘카페,0.0,리뷰 0,https://place.map.kakao.com/474057365,"
제주특별자치도 제주시 구좌읍 해맞이해안로 607
(지번) 구좌읍 행원리 581-18
"
하루이수다,0.0,리뷰 7,https://place.map.kakao.com/1796092581,"
제주특별자치도 제주시 구좌읍 세화남1길 3
(지번) 구좌읍 세화리 1248-3
"
꼬리,5.0,리뷰 0,https://place.map.kakao.com/373574334,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1202
(지번) 구좌읍 평대리 2024-2
"
꿈꾸는바당엔달빛정원,5.0,리뷰 0,https://place.map.kakao.com/299529686,"
제주특별자치도 제주시 구좌읍 월정1길 66-6 1~3동
(지번) 구좌읍 월정리 598
"
구름밭카페,0.0,리뷰 0,https://place.map.kakao.com/96873298,"
제주특별자치도 제주시 구좌읍 문주란로 144
(지번) 구좌읍 하도리 342-1
"
